TEG-1110	24702	2	Regular	PED-1110	Fundamentos de la Educación	3	0	3	Licenciatura en Educación mención Informática Educativa		Segundo semestre
				PED-1130							
				TEG-1130							
TEG-1110	24701	3	Regular	PED-1110	Fundamentos de la Educación	3	0	3	Licenciatura en Bibliotecología y Ciencias de la Información		Tercer semestre
				PED-1130							
				TEG-1130							
TEG-1110	30956	1	Regular	PED-1110	Fundamentos de la Educación	3	0	3	Licenciatura en Educación mención Bibliotecología		Primer semestre
				PED-1130							
				TEG-1130							
HIS-0110	24702	1	Regular	HIS-1100	Fundamentos de Historia Social Dominicana	3	0	3	Licenciatura en Educación mención Informática Educativa		Primer semestre
HIS-0110	24701	1	Regular	HIS-1100	Fundamentos de Historia Social Dominicana	3	0	3	Licenciatura en Bibliotecología y Ciencias de la Información		Primer semestre
HIS-0110	30956	2	Regular	HIS-1100	Fundamentos de Historia Social Dominicana	3	0	3	Licenciatura en Educación mención Bibliotecología		Segundo semestre
TEG-3140	30956	6	Regular	PED-3140	Filosofía de la Educación	3	0	3	Licenciatura en Educación mención Bibliotecología	TEG-2130	Sexto semestre
